word,meaning,source,example,frequency
skeleton,骨骼;骨架;骷髅;骨骼标本;框架;纲要;骨干;梗概;骨干的;极瘦的;骨瘦如柴的,cet6,The skeleton of the building was completed.,medium
skeptical,怀疑的;不相信的;多疑的;不肯相信的;抱有怀疑态度的,cet6,She is skeptical about his claims.,medium
sketch,素描;速写;草图;梗概;概要;概述;描述;画草图;打草图;写生;草拟,cet6,She sketched the outline of the building.,high
ski,滑雪;滑雪板;滑雪的;滑雪;滑雪;在...滑雪;滑雪运动;越过,cet6,She went skiing in the Alps.,medium
skill,技能;技巧;技艺;技术;本领;熟练;熟练程度;能力;手法;手艺,cet6,She has excellent writing skills.,high
skilled,熟练的;有技能的;需要技能的;技巧的;有技术的;训练有素的,cet6,She is a skilled negotiator.,high
skillful,熟练的;灵巧的;巧妙的;技术高超的;精良的;技艺精湛的;得心应手的,cet6,The artist is very skillful with a brush.,high
skim,撇去;撇掉;撇去油脂;浏览;略读;掠过;擦过;滑过;撇取;略读;浏览,cet6,She skimmed the surface of the water.,medium
skin,皮肤;皮;毛皮;外皮;壳;表皮;剥皮;去皮;覆盖;覆盖有;肌肤;肤色,cet6,She has fair skin.,high
skinny,极瘦的;皮包骨的;瘦削的;紧身的;瘦小的;瘦的;瘦的人,cet6,She is too skinny.,medium
skip,跳;跳跃;跳过;略过;跳过;逃脱;不参加;遗漏;跳绳;跳过;跳跃;漏掉,cet6,She skipped the boring parts of the movie.,high
skirt,裙子;裙摆;裙;边缘;外围;位于边缘;沿...边缘走;绕开;避开;回避,cet6,She wore a long skirt.,high
skull,头骨;颅骨;脑壳;脑袋;壳;头部;头盖骨;骨壳,cet6,The skull protects the brain.,medium
sky,天空;天;苍穹;天气;气候;天空;蔚蓝;高空;上苍;天堂;天空的;天上的,cet6,The sky is blue today.,high
skyscraper,摩天大楼;高层建筑;高耸入云的建筑;高楼大厦;摩天楼,cet6,The city skyline is dominated by skyscrapers.,medium
slack,松弛的;松懈的;不紧的;不活跃的;清淡的;萧条的;松弛;懈怠;放松;减弱;松懈;松垂;宽松的部分,cet6,The rope hung slack.,medium
slam,砰地关上;使劲关上;猛击;猛推;抨击;严厉批评;猛摔;狠打;砰;砰的一声,cet6,She slammed the door shut.,high
slap,掌击;拍;打;啪地放下;拍打;掴;掌击;拍;拍打;侮辱;伤害;啪的一声,cet6,She slapped him across the face.,medium
slash,砍;劈;砍伤;抽打;猛烈抨击;大幅度削减;减少;砍;用刀砍;斜线;斜杠;伤疤;砍伤,cet6,The budget was slashed by 30 percent.,medium
slave,奴隶;苦工;受控制的人;奴隶;摆脱不了某种习惯的人;努力;奴隶般地工作;苦干;像奴隶一样工作,cet6,She felt like a slave to her job.,high
slavery,奴隶制;奴隶身份;奴役;被奴役状态;束缚;奴隶制度;奴隶社会,cet6,Slavery was abolished in the 19th century.,high
sleep,睡;睡觉;睡眠;睡着;供睡觉的;静寂;睡眠;入睡;沉睡;住宿;供给住宿,cet6,She needs eight hours of sleep.,high
sleeve,袖子;袖;套筒;套;封套;唱片套;袖套;轴套; sleeve,cet6,She rolled up her sleeves to work.,high
slender,苗条的;纤细的;修长的;微薄的;细长的;单薄的;瘦长的;纤细的;微小的;不足的,cet6,She has a slender figure.,high
slice,片;薄片;切片;部分;份额;切;割;切开;切成片;切成薄片;切开;分成部分,cet6,She sliced the bread.,high
slide,滑;滑动;滑倒;滑行;下滑;滑落;滑梯;幻灯片;滑轨;滑动;滑道;滑面,cet6,The children slid down the slide.,high
slight,轻微的;微小的;少量的;纤细的;瘦小的;不重要的;轻视;冷落;忽略,cet6,There is a slight difference.,high
slightly,稍微;轻微地;略微;细长地;苗条地;纤细地;稍稍;些许,cet6,She is slightly taller than her sister.,high
slim,苗条的;纤细的;薄的;薄的;微小的;微薄的;减少;减轻;减重;缩小,cet6,She is trying to slim down.,high
slip,滑倒;滑落;溜走;滑掉;失误;疏漏;松动;下滑;滑动;溜走;悄悄走;纸条;滑倒;差错;疏忽;衬裙,cet6,She slipped on the wet floor.,high
slippery,滑的;光滑的;容易滑倒的;狡猾的;不可靠的;滑溜的;湿滑的;无法把握的,cet6,The road is slippery after the rain.,high
slogan,标语;口号;广告语;宣传语;简短口号;警句;格言;广告口号,cet6,The campaign slogan was catchy.,medium
slope,斜坡;斜面;坡度;倾斜;斜度;坡度;使倾斜;斜坡;斜线;倾斜地前进;坡地,cet6,The slope of the hill is quite steep.,high
slot,狭缝;窄孔;投币口;位置;时段;槽;沟;使入槽;把...插入;放;放置;安置,cet6,She put a coin in the slot.,medium
slow,慢的;缓慢的;迟钝的;不活跃的;拖延的;慢速的;缓慢地;放慢;使减速;减速;使缓慢起来,cet6,The traffic is slow today.,high
slum,贫民窟;棚户区;贫民区;破烂的房屋;贫民窟的;去贫民窟;临时访问;随便逛逛;勉强度日,cet6,The slum was torn down.,medium
slump,暴跌;下降;衰落;萧条;衰退;猛跌;垂下;坍塌;倒下;暴跌;衰退;消沉;萎靡不振,cet6,The economy slumped into a recession.,medium
small,小的;少的;小型的;小规模的;不重要的;幼小的;小的;小件物品;小号;细小;小规模地,cet6,The room is very small.,high
smart,聪明的;伶俐的;机灵的;精明的;时髦的;漂亮的;潇洒的;智能的;刺痛的;剧痛的;引起剧痛的,cet6,She is a smart student.,high
smash,打碎;粉碎;猛撞;猛击;击溃;打破;打破记录;扣球;粉碎;破碎;轰动的演出;成功;打碎声,cet6,She smashed the glass against the wall.,high
smell,气味;臭味;香味;嗅觉;闻;嗅;闻到;散发气味;有...气味;嗅到;察觉到,cet6,The smell of flowers filled the room.,high
smile,微笑;笑;露出笑容;笑容;微笑;笑脸;笑意;笑;以微笑表示;以微笑消除;以微笑使...,cet6,She smiled at the baby.,high
smoke,烟;烟雾;吸烟;抽烟;冒烟;弥漫;冒气;烟色;烟状的;抽烟;抽烟的,cet6,Smoking is bad for your health.,high
smooth,光滑的;平滑的;平整的;平稳的;顺利的;流畅的;醇和的;使光滑;使平滑;使平整;弄平;抚平;使顺利,cet6,The surface is smooth to the touch.,high
smuggle,走私;偷运;非法私运;夹带;偷带;偷渡;私运;走私活动,cet6,They smuggled goods across the border.,medium
snack,小吃;点心;零食;快餐;吃点心;吃快餐;吃零食;吃小吃,cet6,She had a snack between meals.,high
snake,蛇;蛇状物;蜿蜒;曲折前进;蛇行;蜿蜒而行;沿曲线前进;用蛇形运动,cet6,A snake slithered across the path.,high
snap,猛地折断;断开;啪地断裂;使啪地折断;拍快照;拍摄;拍照;抢拍;猛咬;快照;照片;啪嗒声;折断声,cet6,She snapped the twig in two.,high
snatch,抢;夺;夺取;攫取;抓取;抓紧;抓起;突然获得;抢夺;夺取;抢劫;片段;片刻;短暂,cet6,She snatched the purse from his hand.,medium
sneak,偷偷地走;偷偷地做;溜;潜行;潜行;偷;鬼鬼祟祟的人;偷偷摸摸的;潜行的;突然的;出其不意的,cet6,She sneaked out of the room.,medium
sneeze,打喷嚏;喷嚏;打喷嚏声;用喷嚏表示;轻视;蔑视,cet6,She sneezed because of the dust.,medium
sniff,嗅;闻;用鼻子吸;嗤之以鼻;蔑视;嗤;以鼻吸气;吸气声;嗅;闻;吸气;闻声;抽鼻子,cet6,The dog sniffed the ground.,medium
snow,雪;下雪;积雪;雪花;雪白;雪状物;像雪下一样;用雪覆盖;使像雪一样落下;下雪;被雪覆盖;用雪困住,cet6,The snow covered the ground.,high
soak,浸;泡;浸泡;湿透;浸透;让...浸;吸收;吸入;沉浸;浸湿;浸;浸泡液,cet6,She soaked the beans overnight.,high
soap,肥皂;肥皂的;用肥皂擦洗;肥皂剧;奉承;讨好,cet6,She washed her hands with soap.,high
soar,猛增;剧增;高飞;翱翔;高耸;屹立;高涨;飞跃;翱翔;飙升;高飞;升腾,cet6,The prices soared during the crisis.,high
sob,啜泣;呜咽;抽泣;哭诉;哭泣;呜咽;啜泣声;呜咽声;抽噎;抽泣;哭诉着说,cet6,She sobbed quietly in the corner.,medium
sober,清醒的;未醉的;严肃的;持重的;冷静的;认真的;庄重的;朴素的;使清醒;使冷静;使严肃;清醒起来,cet6,He was sober throughout the meeting.,medium
so-called,所谓的;号称的;通常所说的;名义上的;被称作的;被称为...的,cet6,The so-called expert was actually a fraud.,high
soccer,英式足球;足球;足球运动,cet6,She plays soccer on the weekend.,high
social,社会的;社交的;交际的;群居的;社会性的;喜欢交际的;社交性的;联谊的,cet6,She has a busy social life.,high
socialism,社会主义;社会主义制度;社会主义运动;社会主义学说;社会主义;社会主义国家,cet6,Socialism is an economic system.,medium
socialist,社会主义者;社会党人;社会主义的;社会主义者的;社会党人的,cet6,The socialist party won the election.,medium
society,社会;协会;团体;学会;社交界;交往;交际;上流社会;交往;社群;社区,cet6,Society expects us to follow certain rules.,high
sociology,社会学;社会关系学;社会问题的研究;社会结构学;组织;团体,cet6,She studied sociology at university.,medium
sock,短袜;袜子;袜状物;打击;重击;给...穿上短袜;猛击;狠打;打击;轻打,cet6,She wore a pair of white socks.,high
soda,苏打;苏打水;汽水;碳酸钠;钠碱;苏打的;苏打碱;纳;小苏打;苏打水;苏打饼干,cet6,She ordered a soda at the bar.,medium
sofa,沙发;长沙发;躺椅;长椅,cet6,She sat on the sofa watching TV.,high
soft,软的;柔软的;柔和的;温和的;轻柔的;软弱的;不严厉的;不含酒精的;柔软的;柔软地;温柔地,cet6,The bed is very soft.,high
software,软件;软体;计算机软件;软件系统;程序系统;软件产品;计算机程序,cet6,She works as a software engineer.,high
soil,土壤;土地;泥土;国;领土;弄脏;弄污;使变脏;玷污;污染;污损;腐朽;败坏,cet6,The soil is fertile in this region.,high
solar,太阳的;日光的;太阳能的;利用太阳能的;太阳的;与太阳有关的;阳光的,cet6,Solar energy is a renewable resource.,high
soldier,士兵;军人;战士;立;坚持;抵制;兵;兵士;列兵;做事拖拉;躲避工作,cet6,The soldier fought bravely in the battle.,high
sole,唯一的;仅有的;独占的;单独的;鞋底;脚底;底部;底;底部;独家的;专属的;用鞋底;贴上鞋底,cet6,She is the sole survivor of the crash.,high
solemn,严肃的;庄严的;隆重的;庄重的;郑重的;认真的;庄严的;阴沉沉的;阴沉的;严肃的,cet6,The ceremony was solemn and moving.,high
solid,固体的;坚固的;实心的;坚实的;可靠的;纯的;单一的;连续的;立体的;固体;立体;实心,cet6,The ice is solid.,high
solidarity,团结;团结一致;联合;休戚相关;相互支持;团结精神;团结运动;团结意识,cet6,The workers showed solidarity by going on strike.,medium
solitary,独居的;独自的;孤独的;单独的;唯一的;单个的;荒僻的;人迹罕至的;独居者;隐士,cet6,She lives a solitary life.,medium
solitude,孤独;独居;寂寞;独处;偏僻;荒僻;荒凉;荒野;清静处;隐居处,cet6,She enjoys the solitude of the mountains.,medium
solution,解决方案;溶液;解答;溶解;答案;解决办法;解决;溶体;解,cet6,We need to find a solution to the problem.,high
solve,解决;解答;求解;解释;说明;破解;使解决;调停;清偿;处理掉;找答案;寻找解决方法,cet6,She solved the puzzle easily.,high
some,一些;若干;有些;某个;大约;差不多;大约;将近;一点;几个;少许;若干的;某些的;少量的;大约的,cet6,She bought some apples.,high
somebody,某人;有人;重要人物;大人物;有些东西;某物;有的;有些;一些人;有人;有某物;不知名的某人,cet6,Somebody is at the door.,high
somehow,以某种方式;不知怎么地;由于某种原因;用某种方法;不知怎么地;不知何故;设法地;总算,cet6,She somehow managed to finish on time.,high
sometime,在某个时候;某时;曾经;以前的,cet6,"Sometime next week, we will meet.",high
somewhat,有点;稍微;多少;有些,cet6,She was somewhat surprised by the news.,high
somewhere,在某处;到某处;大约,cet6,She lives somewhere in the north.,high
sophisticated,复杂的;精密的;老练的,cet6,The system is highly sophisticated.,high
sore,疼痛的;酸痛的;令人痛苦的,cet6,Her muscles were sore after the workout.,high
sorrow,悲伤;悲痛;悲哀;伤心,cet6,She expressed sorrow for her mistake.,high
soul,灵魂;心灵;精神;核心,cet6,She has a kind soul.,high
sound,声音;健全的;合理的;测探,cet6,That sounds like a good idea.,high
sour,酸的;酸味的;阴沉的;使变酸,cet6,The milk turned sour.,high
source,来源;源头;出处;根源,cet6,The river has its source in the mountains.,high
souvenir,纪念品;纪念物;纪念礼物,cet6,She bought a souvenir from the trip.,medium
sovereign,君主;元首;有主权的;独立的,cet6,The sovereign ruled the country with wisdom.,medium
spacecraft,宇宙飞船;航天器;太空船,cet6,The spacecraft landed on the moon.,high
spacious,宽敞的;广阔的;宽大的,cet6,The living room is very spacious.,high
spade,铲;铁锹;锹;扑克牌黑桃,cet6,He dug a hole with a spade.,medium
span,跨度;跨距;范围;一段时间,cet6,The bridge spans the river.,high
spare,备用的;多余的;空闲的;饶恕,cet6,Do you have a spare pen?,high
spark,火花;火星;电火花;触发,cet6,The spark ignited the gas.,high
sparkle,闪耀;闪烁;闪光;活跃,cet6,Her eyes sparkled with joy.,medium
spatial,空间的;太空的;与空间有关的,cet6,The spatial arrangement of the furniture was clever.,medium
specialist,专家;专科医生;专业人员,cet6,She consulted a specialist.,high
specialize,专攻;专门从事;专门化,cet6,She specializes in heart surgery.,high
specialty,专业;专长;特产;特色菜,cet6,Her specialty is Italian cuisine.,high
species,物种;种;种类;类型;种群,cet6,Many species are endangered.,high
specific,具体的;特定的;明确的;详细的,cet6,Can you be more specific about what you want?,high
specifically,具体地;明确地;特别地;专门地,cet6,She specifically asked for you.,high
specification,规格;规范;说明书;明细单,cet6,The product meets all specifications.,high
specify,具体指定;明确规定;详细说明,cet6,The contract specifies the terms of payment.,high
specimen,标本;样本;样品;实例,cet6,The scientist examined the specimen under a microscope.,medium
spectacle,景象;奇观;壮观;场面;眼镜,cet6,The fireworks display was a spectacular spectacle.,medium
spectacular,壮观的;壮丽的;引人注目的,cet6,The sunset was spectacular.,high
spectator,观众;旁观者;目击者,cet6,The spectators cheered the runners.,medium
spectrum,光谱;频谱;范围;系列,cet6,The problem covers a wide spectrum.,high
speculate,推测;猜测;投机;沉思,cet6,She speculated about the possible outcome.,medium
